,Mo_3py
-3.2897999999999996,0.37465999999999994
-3.2798,0.38845999999999997
-3.2698,0.40054
-3.2598000000000003,0.4112300000000001
-3.2497999999999996,0.4201599999999999
-3.2398,0.42648999999999987
-3.2298,0.4317500000000002
-3.2198,0.43441
-3.2097999999999995,0.43492
-3.1997999999999998,0.43370000000000003
-3.1898,0.43043999999999993
-3.1798,0.42530999999999997
-3.1697999999999995,0.41836999999999996
-3.1597999999999997,0.40975999999999996
-3.1498,0.39974
-3.1398,0.38831000000000016
-3.1297999999999995,0.3757399999999999
-3.1197999999999997,0.36221
-3.1098,0.34792999999999996
-3.0998,0.33298999999999995
-3.0897999999999994,0.31770000000000004
-3.0797999999999996,0.30210000000000004
-3.0698,0.2864900000000001
-3.0598,0.27098
-3.0498000000000003,0.25550999999999996
-3.0397999999999996,0.24048
-3.0298,0.22571
-3.0198,0.21152
-3.0098000000000003,0.19774999999999998
-2.9997999999999996,0.18446
-2.9898,0.17173
-2.9798,0.15964999999999996
-2.9698,0.14809999999999998
-2.9597999999999995,0.1371
-2.9497999999999998,0.12658
-2.9398,0.11662
-2.9298,0.10724400000000002
-2.9197999999999995,0.09833700000000001
-2.9097999999999997,0.08995499999999998
-2.8998,0.08202199999999997
-2.8898,0.074584
-2.8797999999999995,0.06768599999999998
-2.8697999999999997,0.061173000000000005
-2.8598,0.05520200000000001
-2.8498,0.049680999999999996
-2.8397999999999994,0.04463900000000002
-2.8297999999999996,0.040015
-2.8198,0.03590299999999999
-2.8098,0.032223
-2.7998000000000003,0.02896
-2.7897999999999996,0.026128
-2.7798,0.023728999999999997
-2.7698,0.021665699999999993
-2.7598000000000003,0.020026700000000005
-2.7497999999999996,0.0187221
-2.7398,0.017762
-2.7298,0.017133000000000006
-2.7198,0.016832
-2.7097999999999995,0.016838
-2.6997999999999998,0.017154
-2.6898,0.017779000000000003
-2.6798,0.018709999999999997
-2.6697999999999995,0.019945999999999995
-2.6597999999999997,0.021503000000000005
-2.6498,0.023391
-2.6398,0.025573
-2.6297999999999995,0.028091999999999992
-2.6197999999999997,0.030937999999999993
-2.6098,0.03408800000000001
-2.5998,0.037558999999999995
-2.5897999999999994,0.041259
-2.5797999999999996,0.045246999999999996
-2.5698,0.049479000000000016
-2.5598,0.05390100000000002
-2.5498000000000003,0.05846500000000001
-2.5397999999999996,0.06312100000000001
-2.5298,0.06782999999999999
-2.5198,0.072546
-2.5098000000000003,0.077286
-2.4997999999999996,0.081953
-2.4898,0.08647100000000005
-2.4798,0.09094000000000002
-2.4698,0.09513
-2.4597999999999995,0.09921100000000001
-2.4497999999999998,0.10304299999999997
-2.4398,0.10674599999999994
-2.4298,0.11009899999999999
-2.4197999999999995,0.11325400000000001
-2.4097999999999997,0.11617000000000002
-2.3998,0.11892699999999998
-2.3898,0.12140500000000001
-2.3797999999999995,0.123694
-2.3697999999999997,0.12565599999999996
-2.3598,0.12749900000000006
-2.3498,0.12909400000000001
-2.3397999999999994,0.13047199999999995
-2.3297999999999996,0.13170199999999993
-2.3198,0.13270600000000002
-2.3098,0.13368299999999997
-2.2998000000000003,0.134415
-2.2897999999999996,0.13513300000000003
-2.2798,0.13575599999999996
-2.2698,0.136376
-2.2598000000000003,0.13694
-2.2497999999999996,0.13762000000000002
-2.2398,0.13825
-2.2298,0.13898000000000002
-2.2198,0.13975
-2.2097999999999995,0.14055
-2.1997999999999998,0.14135999999999999
-2.1898,0.14221999999999999
-2.1798,0.14316
-2.1697999999999995,0.14395000000000008
-2.1597999999999997,0.14469999999999997
-2.1498,0.14534
-2.1398,0.14577000000000007
-2.1297999999999995,0.14595
-2.1197999999999997,0.14598999999999995
-2.1098,0.14561
-2.0998,0.145
-2.0897999999999994,0.14403
-2.0797999999999996,0.14272000000000004
-2.0698,0.14109999999999998
-2.0598,0.13912999999999998
-2.0498000000000003,0.13692
-2.0397999999999996,0.13447
-2.0298,0.13188999999999995
-2.0198,0.12914
-2.0098000000000003,0.12628
-1.9997999999999996,0.12355000000000001
-1.9897999999999998,0.12075999999999998
-1.9798,0.11816999999999998
-1.9698000000000002,0.11563000000000002
-1.9597999999999995,0.11337
-1.9497999999999998,0.11148000000000002
-1.9398,0.10976999999999998
-1.9298000000000002,0.10844999999999999
-1.9197999999999995,0.10737000000000002
-1.9097999999999997,0.10664000000000001
-1.8998,0.10639999999999997
-1.8898000000000001,0.10618000000000005
-1.8797999999999995,0.10641000000000003
-1.8697999999999997,0.10684999999999997
-1.8598,0.10743999999999997
-1.8498,0.10801
-1.8397999999999994,0.10867000000000004
-1.8297999999999996,0.10933
-1.8197999999999999,0.10987999999999999
-1.8098,0.11038
-1.7998000000000003,0.11053000000000006
-1.7897999999999996,0.11061000000000006
-1.7797999999999998,0.11020000000000002
-1.7698,0.10958999999999998
-1.7598000000000003,0.10857000000000003
-1.7497999999999996,0.10721000000000001
-1.7397999999999998,0.10546999999999997
-1.7298,0.10333000000000006
-1.7198000000000002,0.10089000000000004
-1.7097999999999995,0.09812000000000003
-1.6997999999999998,0.09488
-1.6898,0.09147999999999995
-1.6798000000000002,0.08766
-1.6697999999999995,0.08367999999999999
-1.6597999999999997,0.07951
-1.6498,0.07524200000000003
-1.6398000000000001,0.070808
-1.6297999999999995,0.06629200000000002
-1.6197999999999997,0.06180400000000002
-1.6098,0.05728599999999999
-1.5998,0.05287399999999998
-1.5897999999999994,0.048604000000000015
-1.5797999999999996,0.044455000000000015
-1.5697999999999999,0.04050400000000001
-1.5598,0.036735000000000004
-1.5498000000000003,0.03318199999999999
-1.5397999999999996,0.029987999999999994
-1.5297999999999998,0.02702200000000001
-1.5198,0.02434000000000001
-1.5098000000000003,0.021960000000000007
-1.4997999999999996,0.019873000000000005
-1.4897999999999998,0.018052999999999996
-1.4798,0.016511999999999995
-1.4698000000000002,0.015208000000000001
-1.4597999999999995,0.014126000000000001
-1.4497999999999998,0.013239999999999998
-1.4398,0.012526999999999998
-1.4298000000000002,0.011965
-1.4197999999999995,0.011503000000000003
-1.4097999999999997,0.01114
-1.3998,0.010836999999999998
-1.3898000000000001,0.010581
-1.3797999999999995,0.010341999999999999
-1.3697999999999997,0.010109999999999996
-1.3598,0.009876000000000003
-1.3498,0.009630000000000003
-1.3397999999999994,0.009361999999999999
-1.3297999999999996,0.0090764
-1.3197999999999999,0.008769800000000001
-1.3098,0.008449
-1.2998000000000003,0.008115200000000003
-1.2897999999999996,0.0077799
-1.2797999999999998,0.007446300000000001
-1.2698,0.0071243999999999995
-1.2598000000000003,0.0068277
-1.2497999999999996,0.006550200000000001
-1.2397999999999998,0.0063092
-1.2298,0.006108499999999999
-1.2198000000000002,0.005951599999999999
-1.2097999999999995,0.005830600000000001
-1.1997999999999998,0.005753899999999998
-1.1898,0.005714399999999998
-1.1798000000000002,0.005709700000000001
-1.1697999999999995,0.0057352
-1.1597999999999997,0.005784029999999998
-1.1498,0.00583765
-1.1398000000000001,0.00590401
-1.1297999999999995,0.005962899999999997
-1.1197999999999997,0.0060109199999999995
-1.1098,0.00603617
-1.0998,0.006041710000000001
-1.0897999999999994,0.00601118
-1.0797999999999996,0.00594486
-1.0697999999999999,0.005845850000000001
-1.0598,0.00570763
-1.0498000000000003,0.00553084
-1.0397999999999996,0.005320879999999999
-1.0297999999999998,0.00508288
-1.0198,0.0048183099999999975
-1.0098000000000003,0.0045307900000000016
-0.9997999999999996,0.004233809999999999
-0.9897999999999998,0.0039230800000000015
-0.9798,0.0036108699999999995
-0.9698000000000002,0.0033013199999999995
-0.9597999999999995,0.00299404
-0.9497999999999998,0.00269768
-0.9398,0.0024159399999999997
-0.9298000000000002,0.00214941
-0.9197999999999995,0.0019018269999999994
-0.9097999999999997,0.0016697040000000004
-0.8997999999999999,0.0014588089999999995
-0.8898000000000001,0.001265942
-0.8797999999999995,0.0010933619999999998
-0.8697999999999997,0.0009368729999999997
-0.8597999999999999,0.0007996919999999999
-0.8498000000000001,0.0006788739999999999
-0.8397999999999994,0.0005722669999999999
-0.8297999999999996,0.00047957999999999996
-0.8197999999999999,0.00039962500000000013
-0.8098000000000001,0.0003308139999999998
-0.7998000000000003,0.00027240009999999993
-0.7897999999999996,0.0002224983
-0.7797999999999998,0.0001808386
-0.7698,0.00014601939999999997
-0.7598000000000003,0.00011714819999999998
-0.7497999999999996,9.342600000000001e-05
-0.7397999999999998,7.410590000000005e-05
-0.7298,5.852009999999999e-05
-0.7198000000000002,4.60837e-05
-0.7097999999999995,3.621781e-05
-0.6997999999999998,2.8516330000000006e-05
-0.6898,2.253409e-05
-0.6798000000000002,1.79212e-05
-0.6697999999999995,1.4438350000000004e-05
-0.6597999999999997,1.1825229999999995e-05
-0.6497999999999999,9.859079999999999e-06
-0.6398000000000001,8.409462e-06
-0.6297999999999995,7.310371999999998e-06
-0.6197999999999997,6.509616e-06
-0.6097999999999999,5.884082999999999e-06
-0.5998000000000001,5.391687999999999e-06
-0.5897999999999994,4.983808600000001e-06
-0.5797999999999996,4.623809099999999e-06
-0.5697999999999999,4.2928324000000004e-06
-0.5598000000000001,3.9768811999999996e-06
-0.5498000000000003,3.6651874e-06
-0.5397999999999996,3.3575640999999996e-06
-0.5297999999999998,3.0540777300000004e-06
-0.5198,2.75427517e-06
-0.5098000000000003,2.4612424799999993e-06
-0.4997999999999996,2.177409209999999e-06
-0.4897999999999998,1.90886431e-06
-0.4798,1.6545171200000005e-06
-0.4698000000000002,1.4211903729999997e-06
-0.45979999999999954,1.2063808770000002e-06
-0.44979999999999976,1.0136882189999996e-06
-0.43979999999999997,8.43295142e-07
-0.4298000000000002,6.93277632e-07
-0.4197999999999995,5.631214687999999e-07
-0.4097999999999997,4.5377551839999985e-07
-0.39979999999999993,3.614036388e-07
-0.38980000000000015,2.8472121819999993e-07
-0.37979999999999947,2.2192068613000007e-07
-0.3697999999999997,1.7122203420999997e-07
-0.3597999999999999,1.3043863758e-07
-0.3498000000000001,9.851390461999997e-08
-0.33979999999999944,7.353367863300002e-08
-0.32979999999999965,5.423890675800002e-08
-0.31979999999999986,3.966583716000001e-08
-0.3098000000000001,2.8675849977200004e-08
-0.2998000000000003,2.0490894894200007e-08
-0.2897999999999996,1.4475783042699998e-08
-0.2797999999999998,1.0133967807620006e-08
-0.26980000000000004,7.0138467413400004e-09
-0.25980000000000025,4.80255156228e-09
-0.24979999999999958,3.2556369592330007e-09
-0.2397999999999998,2.1813859511242e-09
-0.2298,1.4460561634327002e-09
-0.21980000000000022,9.456824680016e-10
-0.20979999999999954,6.140109162800999e-10
-0.19979999999999976,3.944952152268499e-10
-0.18979999999999997,2.5041546991608003e-10
-0.17980000000000018,1.5734349099999992e-10
-0.1697999999999995,9.783695399999998e-11
-0.15979999999999972,6.020098e-11
-0.14979999999999993,3.710297999999999e-11
-0.13980000000000015,2.3183169999999996e-11
-0.12979999999999947,1.5532200000000004e-11
-0.11979999999999968,1.2581099999999999e-11
-0.1097999999999999,1.4071799999999998e-11
-0.09980000000000011,2.1199e-11
-0.08979999999999944,3.720500000000001e-11
-0.07979999999999965,6.8698e-11
-0.06979999999999986,1.27895e-10
-0.059800000000000075,2.3708e-10
-0.04980000000000029,4.3573000000000006e-10
-0.03979999999999961,7.9174e-10
-0.029799999999999827,1.4239799999999997e-09
-0.01980000000000004,2.5343000000000006e-09
-0.009800000000000253,4.462399999999999e-09
0.00020000000000042206,7.7708e-09
0.010200000000000209,1.33878e-08
0.020199999999999996,2.2817000000000005e-08
0.030199999999999783,3.8466999999999996e-08
0.04020000000000046,6.417199999999997e-08
0.050200000000000244,1.0590600000000002e-07
0.06020000000000003,1.7286999999999996e-07
0.07019999999999982,2.7917000000000003e-07
0.0802000000000005,4.4586999999999996e-07
0.09020000000000028,7.0488e-07
0.10020000000000007,1.1019300000000002e-06
0.11019999999999985,1.7047999999999998e-06
0.12020000000000053,2.609099999999999e-06
0.13020000000000032,3.9495999999999986e-06
0.1402000000000001,5.913e-06
0.1501999999999999,8.7628e-06
0.16020000000000056,1.2842400000000001e-05
0.17020000000000035,1.8620999999999993e-05
0.18020000000000014,2.6709999999999997e-05
0.19019999999999992,3.789999999999999e-05
0.2001999999999997,5.322800000000002e-05
0.2102000000000004,7.391500000000003e-05
0.22020000000000017,0.00010157700000000001
0.23019999999999996,0.000138125
0.24019999999999975,0.00018574999999999996
0.2502000000000004,0.00024725
0.2602000000000002,0.0003255300000000001
0.2702,0.00042366999999999996
0.2801999999999998,0.00054675
0.29020000000000046,0.00069701
0.30020000000000024,0.0008799099999999997
0.31020000000000003,0.0010991000000000002
0.3201999999999998,0.0013582199999999998
0.3302000000000005,0.001661
0.3402000000000003,0.0020105999999999995
0.35020000000000007,0.0024100000000000007
0.36019999999999985,0.002858600000000001
0.37020000000000053,0.0033573
0.3802000000000003,0.0039033999999999987
0.3902000000000001,0.0044955
0.4001999999999999,0.005124399999999998
0.41020000000000056,0.005793299999999999
0.42020000000000035,0.0064857000000000005
0.43020000000000014,0.007203800000000001
0.4401999999999999,0.007925999999999999
0.4501999999999997,0.008654800000000002
0.4602000000000004,0.009376000000000002
0.4702000000000002,0.010090900000000002
0.48019999999999996,0.0107873
0.49019999999999975,0.011465000000000003
0.5002000000000004,0.012121900000000003
0.5102000000000002,0.012764300000000003
0.5202,0.0133858
0.5301999999999998,0.014002800000000004
0.5402000000000005,0.014610000000000001
0.5502000000000002,0.015226000000000003
0.5602,0.015856
0.5702000000000003,0.016512999999999996
0.5802,0.017195000000000002
0.5902000000000003,0.017913000000000002
0.6002000000000001,0.018670999999999997
0.6102000000000003,0.019459
0.6202000000000001,0.020284000000000007
0.6302000000000003,0.021144000000000003
0.6402000000000001,0.022021000000000002
0.6502000000000003,0.022906000000000006
0.6602000000000001,0.023785000000000008
0.6702000000000004,0.024655
0.6802000000000001,0.025491
0.6901999999999999,0.026288000000000002
0.7002000000000002,0.02703500000000001
0.7101999999999999,0.027721000000000003
0.7202000000000002,0.028352999999999993
0.7302,0.028919
0.7402000000000002,0.029443
0.7502,0.029921999999999994
0.7602000000000002,0.030377000000000005
0.7702,0.030826999999999997
0.7802000000000002,0.031286999999999995
0.7902,0.031793
0.8002000000000002,0.032363
0.8102,0.033011
0.8202000000000003,0.03376699999999999
0.8302,0.034668000000000004
0.8402000000000003,0.035679000000000016
0.8502000000000001,0.03685
0.8602000000000003,0.038126000000000014
0.8702000000000001,0.039578
0.8802000000000003,0.04118200000000001
0.8902000000000001,0.042842000000000026
0.9002000000000003,0.044622999999999996
0.9102000000000001,0.04643499999999998
0.9202000000000004,0.048295
0.9302000000000001,0.05014100000000001
0.9401999999999999,0.05200999999999999
0.9502000000000002,0.053753999999999996
0.9601999999999999,0.055442000000000005
0.9702000000000002,0.05700899999999998
0.9802,0.058418
0.9902000000000002,0.059686
1.0002,0.06086299999999999
1.0102000000000002,0.06182699999999998
1.0202,0.062637
1.0302000000000002,0.06329199999999999
1.0402,0.06387599999999999
1.0502000000000002,0.06420999999999999
1.0602,0.06453300000000001
1.0702000000000003,0.064626
1.0802,0.064719
1.0902000000000003,0.064772
1.1002,0.06462399999999999
1.1102000000000003,0.06460700000000001
1.1202,0.06441000000000001
1.1302000000000003,0.06415200000000001
1.1402,0.06387500000000002
1.1502000000000003,0.06351799999999999
1.1602000000000001,0.0631
1.1702000000000004,0.062613
1.1802000000000001,0.062005
1.1902,0.061417000000000006
1.2002000000000002,0.060618
1.2102,0.05973899999999999
1.2202000000000002,0.058748999999999996
1.2302,0.05769899999999999
1.2402000000000002,0.056497999999999986
1.2502,0.055235
1.2602000000000002,0.053851
1.2702,0.05238899999999998
1.2802000000000002,0.050912000000000006
1.2902,0.049387000000000014
1.3002000000000002,0.047882999999999995
1.3102,0.04638199999999999
1.3202000000000003,0.04494
1.3302,0.04358099999999999
1.3402000000000003,0.042307
1.3502,0.041170000000000005
1.3602000000000003,0.040166
1.3702,0.03931299999999999
1.3802000000000003,0.038658
1.3902,0.038161999999999995
1.4002000000000003,0.03784900000000001
1.4102000000000001,0.03771199999999998
1.4202000000000004,0.037743000000000006
1.4302000000000001,0.037934999999999997
1.4402,0.038271
1.4502000000000002,0.038725
1.4602,0.039283
1.4702000000000002,0.039922000000000006
1.4802,0.040612
1.4902000000000002,0.041337999999999986
1.5002,0.042053
1.5102000000000002,0.042781
1.5202,0.04343600000000001
1.5302000000000002,0.044048000000000004
1.5402,0.04458900000000001
1.5502000000000002,0.04504299999999999
1.5602,0.045351
1.5702000000000003,0.045617
1.5802,0.045713
1.5902000000000003,0.04568799999999999
1.6002,0.04553299999999998
1.6102000000000003,0.04525199999999998
1.6202,0.044844999999999996
1.6302000000000003,0.04430899999999999
1.6402,0.043646000000000004
1.6502000000000003,0.042858999999999994
1.6602000000000001,0.041998
1.6702000000000004,0.041038
1.6802000000000001,0.03997699999999999
1.6902,0.03886699999999999
1.7002000000000002,0.03769599999999999
1.7102,0.036477
1.7202000000000002,0.035226
1.7302,0.033957000000000015
1.7402000000000002,0.03268700000000001
1.7502,0.031422
1.7602000000000002,0.030168999999999994
1.7702,0.02894400000000001
1.7802000000000002,0.027746000000000007
1.7902,0.026596999999999985
1.8002000000000002,0.025488
1.8102,0.024418
1.8202000000000003,0.023400999999999998
1.8302,0.022426999999999996
1.8402000000000003,0.021494000000000003
1.8502,0.020594999999999995
1.8602000000000003,0.019739
1.8702,0.018909000000000002
1.8802000000000003,0.018106999999999995
1.8902,0.01732
1.9002000000000003,0.01656000000000001
1.9102000000000001,0.015811000000000002
1.9202000000000004,0.015085
1.9302000000000001,0.014364
1.9402,0.013665999999999996
1.9502000000000002,0.012983
1.9602,0.012326
1.9702000000000002,0.011689999999999999
1.9802,0.011083
1.9902000000000002,0.010505999999999998
2.0002,0.0099754
2.0102,0.009480300000000004
2.0202,0.009027800000000002
2.0302000000000002,0.008622699999999999
2.0402,0.0082554
2.0502000000000002,0.0079398
2.0602,0.0076635
2.0702000000000003,0.007428999999999998
2.0802,0.007235499999999996
2.0902000000000003,0.007069600000000001
2.1002,0.006934599999999999
2.1102000000000003,0.0068204
2.1202,0.006726300000000001
2.1302000000000003,0.006632100000000003
2.1402,0.006542600000000001
2.1502000000000003,0.006446599999999999
2.1602,0.006340800000000001
2.1702000000000004,0.0062136000000000005
2.1802,0.006066800000000002
2.1902,0.005894300000000002
2.2002,0.005695199999999999
2.2102,0.00546851
2.2202,0.005214249999999999
2.2302,0.00493637
2.2402,0.00463539
2.2502,0.004316719999999999
2.2602,0.00398754
2.2702,0.00364746
2.2802000000000002,0.003307919999999999
2.2902,0.00297081
2.3002000000000002,0.0026436100000000002
2.3102,0.0023287299999999998
2.3202000000000003,0.0020326199999999997
2.3302,0.00175594
2.3402000000000003,0.001501999
2.3502,0.0012714649999999996
2.3602000000000003,0.001065434
2.3702,0.0008837410000000003
2.3802000000000003,0.0007255159999999999
2.3902,0.0005895590000000001
2.4002000000000003,0.00047383000000000006
2.4102,0.0003770280000000001
2.4202000000000004,0.00029698869999999995
2.4302,0.00023149090000000006
2.4402,0.00017851570000000004
2.4502,0.00013613609999999998
2.4602,0.00010277759999999998
2.4702,7.676400000000001e-05
2.4802,5.67498e-05
2.4902,4.149603999999999e-05
2.5002,3.002136e-05
2.5102,2.1512570000000003e-05
2.5202,1.524173e-05
2.5302000000000002,1.067949e-05
2.5402,7.408810000000002e-06
2.5502000000000002,5.082219999999998e-06
2.5602,3.4496280000000003e-06
2.5702,2.319765e-06
2.5802,1.5404839999999997e-06
2.5902000000000003,1.0134049999999998e-06
2.6002,6.593150000000001e-07
2.6102,4.2443369999999997e-07
2.6202,2.705112e-07
