,Mo_3py
-2.2039,0.19164000000000012
-2.1939,0.19214000000000003
-2.1839000000000004,0.19228
-2.1738999999999997,0.19220999999999994
-2.1639,0.19181999999999994
-2.1539,0.1914899999999999
-2.1439000000000004,0.19115000000000004
-2.1338999999999997,0.19090000000000001
-2.1239,0.19081999999999996
-2.1139,0.19090999999999994
-2.1039000000000003,0.1913499999999999
-2.0938999999999997,0.192
-2.0839,0.1929700000000001
-2.0739,0.19416
-2.0639000000000003,0.19549999999999992
-2.0538999999999996,0.1969400000000001
-2.0439,0.19841999999999996
-2.0339,0.20002
-2.0239000000000003,0.2012499999999999
-2.0139000000000005,0.20250999999999997
-2.0039,0.20344999999999994
-1.9939,0.20389999999999994
-1.9839000000000002,0.20404
-1.9739000000000004,0.20366000000000012
-1.9638999999999998,0.2027399999999999
-1.9539,0.2013599999999999
-1.9439000000000002,0.19946999999999987
-1.9339000000000004,0.19714000000000004
-1.9238999999999997,0.19438000000000008
-1.9139,0.19114999999999996
-1.9039000000000001,0.1878
-1.8939000000000004,0.18404999999999994
-1.8838999999999997,0.1803
-1.8739,0.17659
-1.8639000000000001,0.17279999999999998
-1.8539000000000003,0.16897
-1.8438999999999997,0.16563999999999998
-1.8338999999999999,0.16235000000000013
-1.8239,0.15924999999999995
-1.8139000000000003,0.15657999999999994
-1.8038999999999996,0.15402999999999994
-1.7938999999999998,0.1519999999999999
-1.7839,0.15043
-1.7739000000000003,0.14897000000000002
-1.7639000000000005,0.14793999999999996
-1.7538999999999998,0.14715
-1.7439,0.14686999999999997
-1.7339000000000002,0.14646000000000003
-1.7239000000000004,0.14644
-1.7138999999999998,0.1463800000000001
-1.7039,0.14644
-1.6939000000000002,0.14614000000000002
-1.6839000000000004,0.14609000000000005
-1.6738999999999997,0.14549999999999996
-1.6639,0.14474999999999993
-1.6539000000000001,0.14386000000000004
-1.6439000000000004,0.14221999999999993
-1.6338999999999997,0.14017999999999997
-1.6239,0.13765000000000002
-1.6139000000000001,0.13453
-1.6039000000000003,0.13100000000000003
-1.5938999999999997,0.12676
-1.5838999999999999,0.12203
-1.5739,0.11685
-1.5639000000000003,0.11104000000000006
-1.5538999999999996,0.10515000000000001
-1.5438999999999998,0.09883000000000004
-1.5339,0.09238199999999999
-1.5239000000000003,0.085775
-1.5139000000000005,0.07928200000000003
-1.5038999999999998,0.07267999999999998
-1.4939,0.06636000000000002
-1.4839000000000002,0.06039200000000004
-1.4739000000000004,0.05458699999999998
-1.4638999999999998,0.049234000000000014
-1.4539,0.04428500000000002
-1.4439000000000002,0.039788000000000004
-1.4339000000000004,0.035731
-1.4238999999999997,0.032152999999999994
-1.4139,0.029011999999999996
-1.4039000000000001,0.026298
-1.3939000000000004,0.02398
-1.3838999999999997,0.02202
-1.3739,0.020384999999999997
-1.3639000000000001,0.01903100000000001
-1.3539000000000003,0.01791
-1.3438999999999997,0.016999999999999998
-1.3338999999999999,0.01625000000000001
-1.3239,0.015594000000000005
-1.3139000000000003,0.015068000000000007
-1.3038999999999996,0.014600000000000007
-1.2938999999999998,0.014158000000000006
-1.2839,0.013751000000000008
-1.2739000000000003,0.013357
-1.2639000000000005,0.012954999999999994
-1.2538999999999998,0.012544
-1.2439,0.012125999999999998
-1.2339000000000002,0.011658
-1.2239000000000004,0.011196000000000005
-1.2138999999999998,0.010696
-1.2039,0.010176000000000003
-1.1939000000000002,0.009642000000000001
-1.1839000000000004,0.009101999999999997
-1.1738999999999997,0.008538999999999998
-1.1639,0.0079734
-1.1539000000000001,0.0074113
-1.1439000000000004,0.0068425000000000005
-1.1338999999999997,0.006291099999999999
-1.1239,0.005758499999999997
-1.1139000000000001,0.0052458
-1.1039000000000003,0.004758299999999997
-1.0938999999999997,0.004300499999999998
-1.0838999999999999,0.003875699999999999
-1.0739,0.003483299999999998
-1.0639000000000003,0.003126099999999999
-1.0538999999999996,0.0028048999999999995
-1.0438999999999998,0.0025183
-1.0339,0.0022634
-1.0239000000000003,0.002038999999999999
-1.0139000000000005,0.0018446000000000003
-1.0038999999999998,0.0016741000000000004
-0.9939,0.0015252
-0.9839000000000002,0.0013955999999999999
-0.9739000000000004,0.0012841000000000005
-0.9638999999999998,0.00118538
-0.9539,0.0010984
-0.9439000000000002,0.0010214199999999999
-0.9339000000000004,0.0009529200000000001
-0.9238999999999997,0.0008910199999999999
-0.9138999999999999,0.0008364500000000003
-0.9039000000000001,0.00078973
-0.8939000000000004,0.000749
-0.8838999999999997,0.0007156799999999998
-0.8738999999999999,0.0006906599999999997
-0.8639000000000001,0.00067421
-0.8539000000000003,0.0006663299999999998
-0.8438999999999997,0.00066891
-0.8338999999999999,0.0006820000000000001
-0.8239000000000001,0.0007037800000000002
-0.8139000000000003,0.0007363500000000001
-0.8038999999999996,0.00077911
-0.7938999999999998,0.0008293209999999996
-0.7839,0.000885882
-0.7739000000000003,0.0009493700000000003
-0.7639000000000005,0.0010146699999999999
-0.7538999999999998,0.0010818600000000005
-0.7439,0.0011489180000000003
-0.7339000000000002,0.0012114019999999999
-0.7239000000000004,0.0012664970000000001
-0.7138999999999998,0.0013164779999999998
-0.7039,0.001353227
-0.6939000000000002,0.001380069
-0.6839000000000004,0.0013944763999999999
-0.6738999999999997,0.0013941909999999997
-0.6638999999999999,0.0013791890000000003
-0.6539000000000001,0.0013512708
-0.6439000000000004,0.0013117756
-0.6338999999999997,0.0012570424999999996
-0.6238999999999999,0.00119490604
-0.6139000000000001,0.0011204474
-0.6039000000000003,0.0010438679800000002
-0.5938999999999997,0.00095916206
-0.5838999999999999,0.0008714242800000002
-0.5739000000000001,0.0007849314500000002
-0.5639000000000003,0.0006996940509999998
-0.5538999999999996,0.0006160564520000001
-0.5438999999999998,0.0005375669719999999
-0.5339,0.0004636517630000001
-0.5239000000000003,0.00039600293400000007
-0.5139000000000005,0.0003345059698
-0.5038999999999998,0.0002785719448999999
-0.4939,0.00023045884889999997
-0.4839000000000002,0.00018860511850000002
-0.47390000000000043,0.0001527108767
-0.46389999999999976,0.00012202863229000001
-0.45389999999999997,9.657307382000001e-05
-0.4439000000000002,7.574740556e-05
-0.4339000000000004,5.874834581999999e-05
-0.4238999999999997,4.5005038070000006e-05
-0.41389999999999993,3.4208881155e-05
-0.40390000000000015,2.566941929e-05
-0.39390000000000036,1.9081468455000003e-05
-0.3838999999999997,1.4032807052999998e-05
-0.3738999999999999,1.0215453620900001e-05
-0.3639000000000001,7.354680402000001e-06
-0.3539000000000003,5.245370024799999e-06
-0.34389999999999965,3.7026811282999995e-06
-0.33389999999999986,2.5835174792999995e-06
-0.3239000000000001,1.7852758157899998e-06
-0.3139000000000003,1.22332181664e-06
-0.3038999999999996,8.2849894075e-07
-0.29389999999999983,5.5732400408e-07
-0.28390000000000004,3.7045076521000007e-07
-0.27390000000000025,2.4429578446299995e-07
-0.26390000000000047,1.5963067052000004e-07
-0.2538999999999998,1.03445586918e-07
-0.2439,6.6426192836e-08
-0.23390000000000022,4.230675579299999e-08
-0.22390000000000043,2.6781156116899997e-08
-0.21389999999999976,1.6804763010299998e-08
-0.20389999999999997,1.04942881942e-08
-0.19390000000000018,6.503824397500001e-09
-0.1839000000000004,4.00645417511e-09
-0.17389999999999972,2.4583711937999993e-09
-0.16389999999999993,1.5013095077199998e-09
-0.15390000000000015,9.1144674384e-10
-0.14390000000000036,5.517942598e-10
-0.13389999999999969,3.331123020000001e-10
-0.1238999999999999,2.0023408899999997e-10
-0.11390000000000011,1.2010182e-10
-0.10390000000000033,7.215778e-11
-0.09389999999999965,4.367834999999999e-11
-0.08389999999999986,2.74425e-11
-0.07390000000000008,1.92733e-11
-0.06390000000000029,1.7316799999999996e-11
-0.053899999999999615,2.1695000000000002e-11
-0.04389999999999983,3.4805e-11
-0.03390000000000004,6.212000000000003e-11
-0.023900000000000254,1.1446600000000005e-10
-0.013900000000000468,2.1145e-10
-0.0038999999999997925,3.8805999999999995e-10
0.006099999999999994,7.051399999999996e-10
0.01609999999999978,1.26939e-09
0.026099999999999568,2.2592999999999994e-09
0.03610000000000024,3.979099999999999e-09
0.04610000000000003,6.931200000000002e-09
0.05609999999999982,1.19506e-08
0.0660999999999996,2.0377000000000004e-08
0.07610000000000028,3.438e-08
0.08610000000000007,5.7395000000000005e-08
0.09609999999999985,9.477400000000003e-08
0.10609999999999964,1.5477000000000003e-07
0.11610000000000031,2.5016e-07
0.1261000000000001,3.999700000000001e-07
0.1360999999999999,6.3276e-07
0.14609999999999967,9.901299999999998e-07
0.15610000000000035,1.5324000000000008e-06
0.16610000000000014,2.3474e-06
0.17609999999999992,3.5566e-06
0.1860999999999997,5.3367e-06
0.19610000000000039,7.9059e-06
0.20610000000000017,1.1601900000000002e-05
0.21609999999999996,1.6841e-05
0.22609999999999975,2.4194000000000006e-05
0.23609999999999953,3.4374e-05
0.2461000000000002,4.832800000000001e-05
0.2561,6.7164e-05
0.2660999999999998,9.245000000000001e-05
0.27609999999999957,0.00012589
0.28610000000000024,0.00016957000000000005
0.29610000000000003,0.00022598
0.3060999999999998,0.00029799000000000015
0.3160999999999996,0.0003888400000000002
0.3261000000000003,0.0005017399999999999
0.33610000000000007,0.00064138
0.34609999999999985,0.0008109500000000001
0.35609999999999964,0.00101451
0.3661000000000003,0.0012561799999999998
0.3761000000000001,0.0015393
0.3860999999999999,0.0018669
0.3960999999999997,0.0022414000000000006
0.40610000000000035,0.002663499999999998
0.41610000000000014,0.0031344000000000003
0.4260999999999999,0.0036534999999999996
0.4360999999999997,0.004216900000000002
0.4461000000000004,0.004823000000000001
0.45610000000000017,0.005462399999999999
0.46609999999999996,0.0061309999999999976
0.47609999999999975,0.0068300999999999995
0.48609999999999953,0.0075407
0.4961000000000002,0.008263200000000002
0.5061,0.008986399999999997
0.5160999999999998,0.009708099999999996
0.5260999999999996,0.010419400000000004
0.5361000000000002,0.011123000000000001
0.5461,0.011814999999999999
0.5560999999999998,0.012498999999999993
0.5660999999999996,0.013179999999999997
0.5760999999999998,0.013848999999999997
0.5861000000000001,0.014525000000000001
0.5960999999999999,0.015212999999999999
0.6061000000000001,0.015913000000000004
0.6160999999999999,0.016634999999999997
0.6261000000000001,0.017398000000000004
0.6360999999999999,0.018179000000000008
0.6461000000000001,0.019000000000000006
0.6560999999999999,0.019846
0.6661000000000001,0.020720000000000006
0.6760999999999999,0.021617999999999995
0.6861000000000002,0.022527999999999992
0.6960999999999999,0.023442000000000005
0.7060999999999997,0.024344999999999995
0.7161,0.02522500000000001
0.7260999999999997,0.026082
0.7361,0.026898
0.7460999999999998,0.027655999999999993
0.7561,0.028364000000000007
0.7660999999999998,0.029014
0.7761,0.029601999999999996
0.7860999999999998,0.030139000000000006
0.7961,0.03062700000000001
0.8060999999999998,0.031074
0.8161,0.031496
0.8260999999999998,0.031897
0.8361000000000001,0.032301
0.8460999999999999,0.032728
0.8561000000000001,0.03318
0.8660999999999999,0.033666000000000015
0.8761000000000001,0.034215999999999996
0.8860999999999999,0.034832
0.8961000000000001,0.035525
0.9060999999999999,0.0363
0.9161000000000001,0.03716300000000001
0.9260999999999999,0.038112999999999994
0.9361000000000002,0.039157999999999984
0.9460999999999999,0.040306000000000015
0.9560999999999997,0.04154600000000001
0.9661,0.042894999999999996
0.9760999999999997,0.044346
0.9861,0.0459
0.9960999999999998,0.04757100000000001
1.0061,0.04936099999999999
1.0160999999999998,0.051271999999999984
1.0261,0.05330800000000001
1.0360999999999998,0.055494999999999975
1.0461,0.05779900000000002
1.0560999999999998,0.060203
1.0661,0.06269599999999997
1.0760999999999998,0.06529800000000001
1.0861,0.067957
1.0960999999999999,0.070742
1.1061,0.07354099999999998
1.1160999999999999,0.076186
1.1261,0.07886200000000002
1.1360999999999999,0.081429
1.1461000000000001,0.08380599999999999
1.1561,0.08603200000000004
1.1661000000000001,0.08809000000000003
1.1761,0.08992000000000001
1.1861000000000002,0.09153000000000004
1.1961,0.09274999999999996
1.2060999999999997,0.09369999999999999
1.2161,0.09442999999999993
1.2260999999999997,0.09477
1.2361,0.09496000000000002
1.2460999999999998,0.09484999999999999
1.2561,0.09443999999999997
1.2660999999999998,0.09376000000000001
1.2761,0.09296000000000001
1.2860999999999998,0.09184999999999999
1.2961,0.09062000000000006
1.3060999999999998,0.08917
1.3161,0.08741999999999998
1.3260999999999998,0.08579000000000002
1.3361,0.08387
1.3460999999999999,0.08178000000000003
1.3561,0.07957999999999998
1.3660999999999999,0.07737999999999999
1.3761,0.07501
1.3860999999999999,0.07271
1.3961000000000001,0.07015900000000003
1.4061,0.06783700000000002
1.4161000000000001,0.06541599999999999
1.4261,0.063163
1.4361000000000002,0.060926
1.4461,0.05885
1.4560999999999997,0.056949999999999994
1.4661,0.05526500000000001
1.4760999999999997,0.053827
1.4861,0.05264799999999999
1.4960999999999998,0.051767999999999995
1.5061,0.051184
1.5160999999999998,0.050907
1.5261,0.050936
1.5360999999999998,0.05124800000000001
1.5461,0.051837
1.5560999999999998,0.052649999999999995
1.5661,0.053662000000000015
1.5760999999999998,0.054821
1.5861,0.056087999999999985
1.5960999999999999,0.05737199999999999
1.6061,0.05874400000000002
1.6160999999999999,0.060015000000000006
1.6261,0.06112799999999998
1.6360999999999999,0.062193
1.6461000000000001,0.06297199999999999
1.6561,0.06361300000000002
1.6661000000000001,0.06401100000000001
1.6761,0.06417300000000001
1.6861000000000002,0.064042
1.6961,0.06370899999999997
1.7060999999999997,0.06304599999999996
1.7161,0.06225799999999999
1.7260999999999997,0.061256999999999964
1.7361,0.060066999999999995
1.7460999999999998,0.058736000000000003
1.7561,0.05728700000000002
1.7660999999999998,0.055750999999999995
1.7761,0.054151
1.7860999999999998,0.052524999999999995
1.7961,0.050888
1.8060999999999998,0.049254000000000006
1.8161,0.04764899999999998
1.8260999999999998,0.046077000000000014
1.8361,0.04455499999999999
1.8460999999999999,0.043085999999999985
1.8561,0.04165900000000001
1.8660999999999999,0.040293
1.8761,0.038980000000000015
1.8860999999999999,0.03771500000000001
1.8961000000000001,0.036489999999999995
1.9061,0.035301
1.9161000000000001,0.034150000000000014
1.9261,0.03303100000000001
1.9361000000000002,0.03192900000000001
1.9461,0.030851999999999997
1.9560999999999997,0.029789
1.9661,0.028740000000000016
1.9760999999999997,0.027699000000000012
1.9861,0.026673
1.9960999999999998,0.025647999999999997
2.0061,0.024641000000000007
2.0161,0.023641000000000006
2.0261,0.022659000000000002
2.0361,0.021692999999999997
2.0461,0.020746999999999995
2.0561,0.019820000000000004
2.0661,0.018932
2.0761,0.018076000000000005
2.0861,0.017266000000000007
2.0961,0.016508999999999996
2.1061,0.015805999999999997
2.1161,0.015163999999999999
2.1261,0.014585
2.1361,0.014084000000000003
2.1461,0.013644
2.1561,0.013277999999999998
2.1661,0.012976000000000003
2.1761,0.012729000000000002
2.1861,0.012532
2.1961,0.012382000000000002
2.2060999999999997,0.012254999999999999
2.2161,0.012148999999999997
2.2260999999999997,0.012043
2.2361,0.0119284
2.2460999999999998,0.011787500000000003
2.2561,0.011613600000000003
2.2661,0.011388800000000003
2.2761,0.011116800000000003
2.2861,0.010786800000000001
2.2961,0.010393899999999996
2.3061,0.009941799999999997
2.3161,0.0094381
2.3261,0.008887500000000003
2.3361,0.008294699999999997
2.3461,0.0076689
2.3561,0.0070296
2.3661,0.006383
2.3761,0.0057397
2.3861,0.0051067
2.3961,0.0045046999999999995
2.4061,0.0039305
2.4161,0.00339533
2.4261,0.0029025100000000005
2.4361,0.0024567799999999996
2.4461,0.0020571499999999998
2.4560999999999997,0.00170522
2.4661,0.00139851
2.4760999999999997,0.0011354199999999998
2.4861,0.0009119299999999998
2.4960999999999998,0.0007246100000000001
2.5061,0.0005696900000000001
2.5161,0.00044384299999999997
2.5261,0.000341564
2.5361,0.000260275
2.5461,0.000196138
2.5561,0.00014627199999999997
2.5661,0.00010798599999999998
2.5761,7.886000000000001e-05
2.5861,5.698399999999999e-05
2.5961,4.0708800000000006e-05
2.6060999999999996,2.88113e-05
2.6161,2.0150299999999992e-05
2.6261,1.3951099999999998e-05
2.6361,9.558900000000001e-06
2.6460999999999997,6.4744e-06
2.6561,4.344460000000001e-06
2.6661,2.881670000000001e-06
2.6761,1.8917099999999999e-06
2.6860999999999997,1.2284799999999992e-06
2.6961,7.896500000000001e-07
2.7061,5.019670000000001e-07
